,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,90.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.28873034412,0.060583623077,0.228146721043,139.325999975,False,False,False,2.0,3.0,0.25,15.0,31415.0
0,91.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277705240266,0.50538018015,0.227674939884,3.21399998665,False,True,False,1.5,1.0,0.2,15.0,31415.0
0,92.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.63637410222,-1.49376347183,0.142610630388,1.87199997902,False,True,False,1.5,1.0,0.2,15.0,31415.0
0,93.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.279956046334,0.660321709274,0.38036566294,2.3140001297,False,True,False,1.5,1.0,0.2,15.0,31415.0
0,94.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.000178592340774,0.000178592340774,12.1410000324,False,True,False,1.5,1.0,0.2,15.0,31415.0
0,95.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.17822516224,0.300769263269,0.12254410103,84.1419999599,False,True,False,1.5,1.0,0.2,15.0,31415.0
0,96.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277705240266,0.50538018015,0.227674939884,2.98399996758,False,True,False,1.5,1.0,0.25,15.0,31415.0
0,97.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.63637410222,-1.49376347183,0.142610630388,1.78199982643,False,True,False,1.5,1.0,0.25,15.0,31415.0
0,98.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.279956046334,0.660321709274,0.38036566294,2.19199991226,False,True,False,1.5,1.0,0.25,15.0,31415.0
0,99.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.000178592340774,0.000178592340774,11.7490000725,False,True,False,1.5,1.0,0.25,15.0,31415.0
0,100.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.17822516224,0.300769263269,0.12254410103,80.3340001106,False,True,False,1.5,1.0,0.25,15.0,31415.0
0,101.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183123464683,0.564781209199,0.381657744516,3.48399996758,False,True,False,1.5,2.0,0.2,15.0,31415.0
0,102.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.11201090019,-7.71017294586,4.59816204567,6.87599992752,False,True,False,1.5,2.0,0.2,15.0,31415.0
0,103.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164823928093,0.375691311368,0.210867383275,2.71500015259,False,True,False,1.5,2.0,0.2,15.0,31415.0
0,104.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00691706540544,0.00691706540544,16.6670000553,False,True,False,1.5,2.0,0.2,15.0,31415.0
0,105.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146347318189,0.455701973021,0.309354654833,99.2860000134,False,True,False,1.5,2.0,0.2,15.0,31415.0
0,106.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183123464683,0.564781209199,0.381657744516,3.8789999485,False,True,False,1.5,2.0,0.25,15.0,31415.0
0,107.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-3.11201090019,-7.71017294586,4.59816204567,6.53699994087,False,True,False,1.5,2.0,0.25,15.0,31415.0
0,108.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164823928093,0.375691311368,0.210867383275,2.76799988747,False,True,False,1.5,2.0,0.25,15.0,31415.0
0,109.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.00691706540544,0.00691706540544,14.4389998913,False,True,False,1.5,2.0,0.25,15.0,31415.0
0,110.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.146347318189,0.455701973021,0.309354654833,88.760999918,False,True,False,1.5,2.0,0.25,15.0,31415.0
0,111.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235062788645,0.336876355272,0.101813566628,3.87599992752,False,True,False,1.5,3.0,0.2,15.0,31415.0
0,112.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.64735643994,-0.204521776017,0.442834663923,12.6970000267,False,True,False,1.5,3.0,0.2,15.0,31415.0
0,113.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.335732016937,0.477428181314,0.141696164377,2.78200006485,False,True,False,1.5,3.0,0.2,15.0,31415.0
0,114.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0503796982844,0.0503796982844,13.993999958,False,True,False,1.5,3.0,0.2,15.0,31415.0
0,115.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.165207992,0.205980656232,0.0407726642326,97.1809999943,False,True,False,1.5,3.0,0.2,15.0,31415.0
0,116.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.235062788645,0.336876355272,0.101813566628,3.69900012016,False,True,False,1.5,3.0,0.25,15.0,31415.0
0,117.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.64735643994,-0.204521776017,0.442834663923,11.9069998264,False,True,False,1.5,3.0,0.25,15.0,31415.0
0,118.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.335732016937,0.477428181314,0.141696164377,2.76899981499,False,True,False,1.5,3.0,0.25,15.0,31415.0
0,119.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0503796982844,0.0503796982844,14.5329999924,False,True,False,1.5,3.0,0.25,15.0,31415.0
0,120.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.165207992,0.205980656232,0.0407726642326,94.8650000095,False,True,False,1.5,3.0,0.25,15.0,31415.0
0,121.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278986674808,0.39061063148,0.111623956672,3.02300000191,False,True,False,1.7,1.0,0.2,15.0,31415.0
0,122.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.84001555757,-1.85468977763,0.0146742200653,1.90300011635,False,True,False,1.7,1.0,0.2,15.0,31415.0
0,123.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.283834912631,0.400971588538,0.117136675907,2.33599996567,False,True,False,1.7,1.0,0.2,15.0,31415.0
0,124.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0117851014793,0.0117851014793,14.1150000095,False,True,False,1.7,1.0,0.2,15.0,31415.0
0,125.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177842548862,0.323013296229,0.145170747367,88.7929999828,False,True,False,1.7,1.0,0.2,15.0,31415.0
0,126.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.278986674808,0.39061063148,0.111623956672,3.34400010109,False,True,False,1.7,1.0,0.25,15.0,31415.0
0,127.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-1.84001555757,-1.85468977763,0.0146742200653,1.81599998474,False,True,False,1.7,1.0,0.25,15.0,31415.0
0,128.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.283834912631,0.400971588538,0.117136675907,2.35100007057,False,True,False,1.7,1.0,0.25,15.0,31415.0
0,129.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0117851014793,0.0117851014793,12.1129999161,False,True,False,1.7,1.0,0.25,15.0,31415.0
0,130.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.177842548862,0.323013296229,0.145170747367,83.1369998455,False,True,False,1.7,1.0,0.25,15.0,31415.0
0,131.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188566190669,0.206406469036,0.0178402783674,3.52899980545,False,True,False,1.7,2.0,0.2,15.0,31415.0
0,132.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.9250796105,-18.7011928994,15.7761132889,6.89999985695,False,True,False,1.7,2.0,0.2,15.0,31415.0
0,133.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.226730897134,-0.521617940942,0.748348838076,2.74499988556,False,True,False,1.7,2.0,0.2,15.0,31415.0
0,134.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0126257592335,0.0126257592335,13.8630001545,False,True,False,1.7,2.0,0.2,15.0,31415.0
0,135.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.150592160741,0.166784522524,0.0161923617825,91.8090000153,False,True,False,1.7,2.0,0.2,15.0,31415.0
0,136.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.188566190669,0.206406469036,0.0178402783674,3.31900000572,False,True,False,1.7,2.0,0.25,15.0,31415.0
0,137.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-2.9250796105,-18.7011928994,15.7761132889,6.56699991226,False,True,False,1.7,2.0,0.25,15.0,31415.0
0,138.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.226730897134,-0.521617940942,0.748348838076,2.63900017738,False,True,False,1.7,2.0,0.25,15.0,31415.0
0,139.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.0126257592335,0.0126257592335,17.6159999371,False,True,False,1.7,2.0,0.25,15.0,31415.0
0,140.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.150592160741,0.166784522524,0.0161923617825,94.760999918,False,True,False,1.7,2.0,0.25,15.0,31415.0
0,141.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.24761668329,0.264692886749,0.0170762034593,3.6210000515,False,True,False,1.7,3.0,0.2,15.0,31415.0
0,142.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.429214088173,0.293695595622,0.722909683794,13.3170001507,False,True,False,1.7,3.0,0.2,15.0,31415.0
0,143.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364611135888,0.351067651746,0.0135434841426,3.04099988937,False,True,False,1.7,3.0,0.2,15.0,31415.0
0,144.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=True,
     positive=True, precompute='auto', verbose=False)",0.0,-0.12947508068,0.12947508068,14.6260001659,False,True,False,1.7,3.0,0.2,15.0,31415.0
0,145.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.17505307894,0.0576344779848,0.117418600955,95.7999999523,False,True,False,1.7,3.0,0.2,15.0,31415.0
0,146.0,"Ridge(alpha=0.17, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.24761668329,0.264692886749,0.0170762034593,3.72399997711,False,True,False,1.7,3.0,0.25,15.0,31415.0
0,147.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",-0.429214088173,0.293695595622,0.722909683794,12.3299999237,False,True,False,1.7,3.0,0.25,15.0,31415.0
0,148.0,"DecisionTreeRegressor(criterion='mse', max_depth=4, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.364611135888,0.351067651746,0.0135434841426,2.99399995804,False,True,False,1.7,3.0,0.25,15.0,31415.0
