,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Remove_Bundles,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,93.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.270440410829,0.28081235044,0.0103719396115,21.2031610012,False,False,False,True,2.0,3.0,0.2,20.0,31415.0
0,94.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.534876073282,0.123420018408,0.411456054873,654.964926958,False,False,False,True,2.0,3.0,0.2,20.0,31415.0
0,95.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.234113554583,0.240415979065,0.00630242448213,347.005704165,False,False,False,True,2.0,3.0,0.2,20.0,31415.0
0,96.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.17716989904,0.184509857141,0.00733995810154,24.7187540531,False,False,False,True,2.0,3.0,0.2,20.0,31415.0
0,97.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.454179724674,0.510810453908,0.0566307292343,22.0655150414,False,False,True,False,-1.0,1.0,0.2,20.0,31415.0
0,98.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.212586184185,-6.44145144988e-05,0.2126505987,620.119807005,False,False,True,False,-1.0,1.0,0.2,20.0,31415.0
0,99.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.192379844619,0.314013278005,0.121633433385,356.606774092,False,False,True,False,-1.0,1.0,0.2,20.0,31415.0
0,100.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.11701628903,0.22901816027,0.11200187124,19.6479141712,False,False,True,False,-1.0,1.0,0.2,20.0,31415.0
0,101.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.454179724674,0.510810453908,0.0566307292343,21.9158790112,False,False,True,False,-1.0,2.0,0.2,20.0,31415.0
0,102.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.212586184185,-6.44145144988e-05,0.2126505987,619.829579115,False,False,True,False,-1.0,2.0,0.2,20.0,31415.0
0,103.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.192379844619,0.314013278005,0.121633433385,356.263540983,False,False,True,False,-1.0,2.0,0.2,20.0,31415.0
0,104.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.11701628903,0.22901816027,0.11200187124,19.228074789,False,False,True,False,-1.0,2.0,0.2,20.0,31415.0
0,105.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.454179724674,0.510810453908,0.0566307292343,21.9978089333,False,False,True,False,-1.0,3.0,0.2,20.0,31415.0
0,106.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.212586184185,-6.44145144988e-05,0.2126505987,617.725620031,False,False,True,False,-1.0,3.0,0.2,20.0,31415.0
0,107.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.192379844619,0.314013278005,0.121633433385,354.543751001,False,False,True,False,-1.0,3.0,0.2,20.0,31415.0
0,108.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.11701628903,0.22901816027,0.11200187124,19.3627319336,False,False,True,False,-1.0,3.0,0.2,20.0,31415.0
0,109.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.286530468676,0.25382592042,0.0327045482566,18.1143119335,False,False,True,False,1.5,1.0,0.2,20.0,31415.0
0,110.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.884059227634,-0.0272267874688,0.911286015103,236.606644154,False,False,True,False,1.5,1.0,0.2,20.0,31415.0
0,111.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.222210266628,0.182713326362,0.0394969402656,271.485055923,False,False,True,False,1.5,1.0,0.2,20.0,31415.0
0,112.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.145658063315,0.112469419519,0.0331886437955,14.3725860119,False,False,True,False,1.5,1.0,0.2,20.0,31415.0
0,113.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.50431592154,0.523987337682,0.0196714161418,20.9695680141,False,False,True,False,1.5,2.0,0.2,20.0,31415.0
0,114.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.371708460163,-0.00139142220738,0.37309988237,491.892228842,False,False,True,False,1.5,2.0,0.2,20.0,31415.0
0,115.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.119467662965,0.117433334608,0.00203432835751,327.690876007,False,False,True,False,1.5,2.0,0.2,20.0,31415.0
0,116.0,"Lasso(alpha=0.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0508162094488,0.0648500944677,0.0140338850189,17.5277750492,False,False,True,False,1.5,2.0,0.2,20.0,31415.0
0,117.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.447232523282,0.445730789717,0.00150173356505,21.8867669106,False,False,True,False,1.5,3.0,0.2,20.0,31415.0
0,118.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.202089642573,0.00283759240394,0.199252050169,585.416007042,False,False,True,False,1.5,3.0,0.2,20.0,31415.0
0,119.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.147372758754,0.234589968473,0.0872172097186,344.499084949,False,False,True,False,1.5,3.0,0.2,20.0,31415.0
0,120.0,"Lasso(alpha=0.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0747551824531,0.162295411997,0.0875402295435,18.8913998604,False,False,True,False,1.5,3.0,0.2,20.0,31415.0
0,121.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.282357917548,0.30121735936,0.0188594418125,18.4970448017,False,False,True,False,1.7,1.0,0.2,20.0,31415.0
0,122.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.875093047541,-0.0213608228501,0.896453870391,252.814347982,False,False,True,False,1.7,1.0,0.2,20.0,31415.0
0,123.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.213843817803,0.247006764473,0.0331629466701,278.624714851,False,False,True,False,1.7,1.0,0.2,20.0,31415.0
0,124.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.138058078162,0.171220543655,0.0331624654927,14.8163127899,False,False,True,False,1.7,1.0,0.2,20.0,31415.0
0,125.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.502233136067,0.541161318196,0.0389281821291,21.7007169724,False,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,126.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.243711445395,0.00213394406469,0.24157750133,500.749854088,False,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,127.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.122046391415,0.117581532098,0.00446485931741,338.342198133,False,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,128.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0596412378915,0.0578209655903,0.00182027230127,17.6249718666,False,False,True,False,1.7,2.0,0.2,20.0,31415.0
0,129.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.48862812352,0.313118949779,0.175509173741,22.099157095,False,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,130.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.200603674018,0.00209117426043,0.198512499757,593.082916975,False,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,131.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.168727838026,0.244617151588,0.0758893135624,352.485882998,False,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,132.0,"Lasso(alpha=0.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0922837326163,0.159465045044,0.0671813124273,19.2812597752,False,False,True,False,1.7,3.0,0.2,20.0,31415.0
0,133.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.291750953053,0.236775601118,0.0549753519352,18.9631900787,False,False,True,False,2.0,1.0,0.2,20.0,31415.0
0,134.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.85014243667,0.001671352981,0.848471083689,280.661053896,False,False,True,False,2.0,1.0,0.2,20.0,31415.0
0,135.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.225674842407,0.176596939393,0.0490779030143,283.528305054,False,False,True,False,2.0,1.0,0.2,20.0,31415.0
0,136.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.148702103384,0.0988564501462,0.0498456532377,14.8141698837,False,False,True,False,2.0,1.0,0.2,20.0,31415.0
0,137.0,"Ridge(alpha=0.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.486786600441,0.41173712354,0.0750494769003,22.0238730907,False,False,True,False,2.0,2.0,0.2,20.0,31415.0
0,138.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.24377358644,0.000433098210986,0.243340488229,512.577727079,False,False,True,False,2.0,2.0,0.2,20.0,31415.0
0,139.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1000, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.124617106767,0.135373467065,0.0107563602982,338.883677959,False,False,True,False,2.0,2.0,0.2,20.0,31415.0
0,140.0,"Lasso(alpha=0.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.0615900541503,0.0667684132838,0.00517835913354,18.2555720806,False,False,True,False,2.0,2.0,0.2,20.0,31415.0
0,141.0,"Ridge(alpha=0.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.445562387899,0.464896853594,0.0193344656945,22.18394804,False,False,True,False,2.0,3.0,0.2,20.0,31415.0
0,142.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.207454373789,0.00147246695305,0.205981906836,616.68759203,False,False,True,False,2.0,3.0,0.2,20.0,31415.0
0,143.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.186856307061,0.279746060511,0.0928897534501,353.125377893,False,False,True,False,2.0,3.0,0.2,20.0,31415.0
0,144.0,"Lasso(alpha=1.0, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.110901750857,0.185703850012,0.0748020991551,19.2006928921,False,False,True,False,2.0,3.0,0.2,20.0,31415.0
0,145.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.29926201642,0.297940666596,0.00132134982395,20.9351561069,False,False,True,True,-1.0,1.0,0.2,20.0,31415.0
0,146.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.366135675451,0.00211975165171,0.364015923799,575.973916054,False,False,True,True,-1.0,1.0,0.2,20.0,31415.0
0,147.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.26363307473,0.255044841036,0.00858823369418,336.837898016,False,False,True,True,-1.0,1.0,0.2,20.0,31415.0
0,148.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.208832212186,0.204653120522,0.00417909166447,18.3158171177,False,False,True,True,-1.0,1.0,0.2,20.0,31415.0
0,149.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.29926201642,0.297940666596,0.00132134982395,21.3995299339,False,False,True,True,-1.0,2.0,0.2,20.0,31415.0
0,150.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.366135675451,0.00211975165171,0.364015923799,574.872319937,False,False,True,True,-1.0,2.0,0.2,20.0,31415.0
0,151.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.26363307473,0.255044841036,0.00858823369418,336.438077211,False,False,True,True,-1.0,2.0,0.2,20.0,31415.0
0,152.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.208832212186,0.204653120522,0.00417909166447,18.5600390434,False,False,True,True,-1.0,2.0,0.2,20.0,31415.0
0,153.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, random_state=31415, solver='auto', tol=0.001)",0.29926201642,0.297940666596,0.00132134982395,21.03748703,False,False,True,True,-1.0,3.0,0.2,20.0,31415.0
0,154.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.366135675451,0.00211975165171,0.364015923799,575.79163599,False,False,True,True,-1.0,3.0,0.2,20.0,31415.0
0,155.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.26363307473,0.255044841036,0.00858823369418,337.150460958,False,False,True,True,-1.0,3.0,0.2,20.0,31415.0
0,156.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.208832212186,0.204653120522,0.00417909166447,18.1766569614,False,False,True,True,-1.0,3.0,0.2,20.0,31415.0
